id,status,time,nice_time
67,na,1675359000.909902,02/02/23 19:30
127,available,1675359000.909902,02/02/23 19:30
135,na,1675359000.909902,02/02/23 19:30
40,available,1675359000.909902,02/02/23 19:30
126,na,1675359000.909902,02/02/23 19:30
41,na,1675359000.909902,02/02/23 19:30
131,available,1675359000.909902,02/02/23 19:30
53,active,1675359000.909902,02/02/23 19:30
68,na,1675359000.909902,02/02/23 19:30
69,na,1675359000.909902,02/02/23 19:30
42,full,1675359000.909902,02/02/23 19:30
84,na,1675359000.909902,02/02/23 19:30
45,full,1675359000.909902,02/02/23 19:30
56,active,1675360800.363646,02/02/23 20:00
64,na,1675360800.363646,02/02/23 20:00
110,na,1675360800.363646,02/02/23 20:00
73,na,1675360800.363646,02/02/23 20:00
122,full,1675360800.363646,02/02/23 20:00
1,available,1675360800.363646,02/02/23 20:00
123,full,1675360800.363646,02/02/23 20:00
3,full,1675360800.363646,02/02/23 20:00
21,available,1675360800.363646,02/02/23 20:00
93,available,1675360800.363646,02/02/23 20:00
72,na,1675360800.363646,02/02/23 20:00
85,na,1675360800.363646,02/02/23 20:00
86,na,1675360800.363646,02/02/23 20:00
88,na,1675360800.363646,02/02/23 20:00
7,full,1675360800.363646,02/02/23 20:00
8,available,1675360800.363646,02/02/23 20:00
87,na,1675360800.363646,02/02/23 20:00
10,available,1675360800.363646,02/02/23 20:00
124,na,1675360800.363646,02/02/23 20:00
98,available,1675360800.363646,02/02/23 20:00
54,na,1675360800.363646,02/02/23 20:00
13,available,1675360800.363646,02/02/23 20:00
129,available,1675360800.363646,02/02/23 20:00
99,available,1675360800.363646,02/02/23 20:00
15,full,1675360800.363646,02/02/23 20:00
16,available,1675360800.363646,02/02/23 20:00
55,na,1675360800.363646,02/02/23 20:00
116,na,1675360800.363646,02/02/23 20:00
18,available,1675360800.363646,02/02/23 20:00
25,available,1675360800.363646,02/02/23 20:00
121,available,1675360800.363646,02/02/23 20:00
77,na,1675360800.363646,02/02/23 20:00
133,na,1675360800.363646,02/02/23 20:00
47,available,1675360800.363646,02/02/23 20:00
19,available,1675360800.363646,02/02/23 20:00
20,available,1675360800.363646,02/02/23 20:00
57,na,1675360800.363646,02/02/23 20:00
28,available,1675360800.363646,02/02/23 20:00
44,available,1675360800.363646,02/02/23 20:00
94,full,1675360800.363646,02/02/23 20:00
78,na,1675360800.363646,02/02/23 20:00
89,na,1675360800.363646,02/02/23 20:00
4,full,1675360800.363646,02/02/23 20:00
134,na,1675360800.363646,02/02/23 20:00
79,na,1675360800.363646,02/02/23 20:00
76,na,1675360800.363646,02/02/23 20:00
58,na,1675360800.363646,02/02/23 20:00
132,na,1675360800.363646,02/02/23 20:00
96,available,1675360800.363646,02/02/23 20:00
24,available,1675360800.363646,02/02/23 20:00
114,na,1675360800.363646,02/02/23 20:00
59,na,1675360800.363646,02/02/23 20:00
26,na,1675360800.363646,02/02/23 20:00
120,available,1675360800.363646,02/02/23 20:00
70,na,1675360800.363646,02/02/23 20:00
50,available,1675360800.363646,02/02/23 20:00
29,available,1675360800.363646,02/02/23 20:00
60,active,1675360800.363646,02/02/23 20:00
62,na,1675360800.363646,02/02/23 20:00
63,na,1675360800.363646,02/02/23 20:00
91,na,1675360800.363646,02/02/23 20:00
90,na,1675360800.363646,02/02/23 20:00
80,na,1675360800.363646,02/02/23 20:00
31,full,1675360800.363646,02/02/23 20:00
33,available,1675360800.363646,02/02/23 20:00
32,available,1675360800.363646,02/02/23 20:00
48,available,1675360800.363646,02/02/23 20:00
34,available,1675360800.363646,02/02/23 20:00
108,available,1675360800.363646,02/02/23 20:00
37,available,1675360800.363646,02/02/23 20:00
65,na,1675360800.363646,02/02/23 20:00
95,available,1675360800.363646,02/02/23 20:00
38,available,1675360800.363646,02/02/23 20:00
74,na,1675360800.363646,02/02/23 20:00
46,na,1675360800.363646,02/02/23 20:00
81,na,1675360800.363646,02/02/23 20:00
75,na,1675360800.363646,02/02/23 20:00
39,available,1675360800.363646,02/02/23 20:00
23,available,1675360800.363646,02/02/23 20:00
67,na,1675360800.363646,02/02/23 20:00
127,available,1675360800.363646,02/02/23 20:00
135,na,1675360800.363646,02/02/23 20:00
40,available,1675360800.363646,02/02/23 20:00
126,na,1675360800.363646,02/02/23 20:00
41,na,1675360800.363646,02/02/23 20:00
131,available,1675360800.363646,02/02/23 20:00
53,active,1675360800.363646,02/02/23 20:00
68,na,1675360800.363646,02/02/23 20:00
69,na,1675360800.363646,02/02/23 20:00
42,full,1675360800.363646,02/02/23 20:00
84,na,1675360800.363646,02/02/23 20:00
45,few,1675360800.363646,02/02/23 20:00
56,active,1675362600.727215,02/02/23 20:30
64,na,1675362600.727215,02/02/23 20:30
110,na,1675362600.727215,02/02/23 20:30
73,na,1675362600.727215,02/02/23 20:30
122,full,1675362600.727215,02/02/23 20:30
1,few,1675362600.727215,02/02/23 20:30
123,full,1675362600.727215,02/02/23 20:30
3,few,1675362600.727215,02/02/23 20:30
21,available,1675362600.727215,02/02/23 20:30
93,few,1675362600.727215,02/02/23 20:30
72,na,1675362600.727215,02/02/23 20:30
85,na,1675362600.727215,02/02/23 20:30
86,na,1675362600.727215,02/02/23 20:30
88,na,1675362600.727215,02/02/23 20:30
7,full,1675362600.727215,02/02/23 20:30
8,available,1675362600.727215,02/02/23 20:30
87,na,1675362600.727215,02/02/23 20:30
10,full,1675362600.727215,02/02/23 20:30
124,na,1675362600.727215,02/02/23 20:30
98,available,1675362600.727215,02/02/23 20:30
54,na,1675362600.727215,02/02/23 20:30
13,available,1675362600.727215,02/02/23 20:30
129,available,1675362600.727215,02/02/23 20:30
99,available,1675362600.727215,02/02/23 20:30
15,full,1675362600.727215,02/02/23 20:30
16,available,1675362600.727215,02/02/23 20:30
55,na,1675362600.727215,02/02/23 20:30
116,na,1675362600.727215,02/02/23 20:30
18,full,1675362600.727215,02/02/23 20:30
25,available,1675362600.727215,02/02/23 20:30
121,available,1675362600.727215,02/02/23 20:30
77,na,1675362600.727215,02/02/23 20:30
133,na,1675362600.727215,02/02/23 20:30
47,available,1675362600.727215,02/02/23 20:30
19,available,1675362600.727215,02/02/23 20:30
20,available,1675362600.727215,02/02/23 20:30
57,na,1675362600.727215,02/02/23 20:30
28,available,1675362600.727215,02/02/23 20:30
44,available,1675362600.727215,02/02/23 20:30
94,full,1675362600.727215,02/02/23 20:30
78,na,1675362600.727215,02/02/23 20:30
89,na,1675362600.727215,02/02/23 20:30
4,full,1675362600.727215,02/02/23 20:30
134,na,1675362600.727215,02/02/23 20:30
79,na,1675362600.727215,02/02/23 20:30
76,na,1675362600.727215,02/02/23 20:30
58,na,1675362600.727215,02/02/23 20:30
132,na,1675362600.727215,02/02/23 20:30
96,available,1675362600.727215,02/02/23 20:30
24,available,1675362600.727215,02/02/23 20:30
114,na,1675362600.727215,02/02/23 20:30
59,na,1675362600.727215,02/02/23 20:30
26,na,1675362600.727215,02/02/23 20:30
120,available,1675362600.727215,02/02/23 20:30
70,na,1675362600.727215,02/02/23 20:30
50,available,1675362600.727215,02/02/23 20:30
29,available,1675362600.727215,02/02/23 20:30
60,active,1675362600.727215,02/02/23 20:30
62,na,1675362600.727215,02/02/23 20:30
63,na,1675362600.727215,02/02/23 20:30
91,na,1675362600.727215,02/02/23 20:30
90,na,1675362600.727215,02/02/23 20:30
80,na,1675362600.727215,02/02/23 20:30
31,full,1675362600.727215,02/02/23 20:30
33,available,1675362600.727215,02/02/23 20:30
32,available,1675362600.727215,02/02/23 20:30
48,available,1675362600.727215,02/02/23 20:30
34,available,1675362600.727215,02/02/23 20:30
108,available,1675362600.727215,02/02/23 20:30
37,available,1675362600.727215,02/02/23 20:30
65,na,1675362600.727215,02/02/23 20:30
95,available,1675362600.727215,02/02/23 20:30
38,few,1675362600.727215,02/02/23 20:30
74,na,1675362600.727215,02/02/23 20:30
46,na,1675362600.727215,02/02/23 20:30
81,na,1675362600.727215,02/02/23 20:30
75,na,1675362600.727215,02/02/23 20:30
39,available,1675362600.727215,02/02/23 20:30
23,available,1675362600.727215,02/02/23 20:30
67,na,1675362600.727215,02/02/23 20:30
127,available,1675362600.727215,02/02/23 20:30
135,na,1675362600.727215,02/02/23 20:30
40,available,1675362600.727215,02/02/23 20:30
126,na,1675362600.727215,02/02/23 20:30
41,na,1675362600.727215,02/02/23 20:30
131,available,1675362600.727215,02/02/23 20:30
53,active,1675362600.727215,02/02/23 20:30
68,na,1675362600.727215,02/02/23 20:30
69,na,1675362600.727215,02/02/23 20:30
42,few,1675362600.727215,02/02/23 20:30
84,na,1675362600.727215,02/02/23 20:30
45,full,1675362600.727215,02/02/23 20:30
56,active,1675364400.226606,02/02/23 21:00
64,na,1675364400.226606,02/02/23 21:00
110,na,1675364400.226606,02/02/23 21:00
73,na,1675364400.226606,02/02/23 21:00
122,full,1675364400.226606,02/02/23 21:00
1,available,1675364400.226606,02/02/23 21:00
123,full,1675364400.226606,02/02/23 21:00
3,few,1675364400.226606,02/02/23 21:00
21,available,1675364400.226606,02/02/23 21:00
93,full,1675364400.226606,02/02/23 21:00
72,na,1675364400.226606,02/02/23 21:00
85,na,1675364400.226606,02/02/23 21:00
86,na,1675364400.226606,02/02/23 21:00
88,na,1675364400.226606,02/02/23 21:00
7,full,1675364400.226606,02/02/23 21:00
8,available,1675364400.226606,02/02/23 21:00
87,na,1675364400.226606,02/02/23 21:00
10,full,1675364400.226606,02/02/23 21:00
124,na,1675364400.226606,02/02/23 21:00
98,available,1675364400.226606,02/02/23 21:00
54,na,1675364400.226606,02/02/23 21:00
13,few,1675364400.226606,02/02/23 21:00
129,available,1675364400.226606,02/02/23 21:00
99,available,1675364400.226606,02/02/23 21:00
15,full,1675364400.226606,02/02/23 21:00
16,available,1675364400.226606,02/02/23 21:00
55,na,1675364400.226606,02/02/23 21:00
116,na,1675364400.226606,02/02/23 21:00
18,full,1675364400.226606,02/02/23 21:00
25,available,1675364400.226606,02/02/23 21:00
121,available,1675364400.226606,02/02/23 21:00
77,na,1675364400.226606,02/02/23 21:00
133,na,1675364400.226606,02/02/23 21:00
47,available,1675364400.226606,02/02/23 21:00
19,available,1675364400.226606,02/02/23 21:00
20,available,1675364400.226606,02/02/23 21:00
57,na,1675364400.226606,02/02/23 21:00
28,available,1675364400.226606,02/02/23 21:00
44,available,1675364400.226606,02/02/23 21:00
94,full,1675364400.226606,02/02/23 21:00
78,na,1675364400.226606,02/02/23 21:00
89,na,1675364400.226606,02/02/23 21:00
4,full,1675364400.226606,02/02/23 21:00
134,na,1675364400.226606,02/02/23 21:00
79,na,1675364400.226606,02/02/23 21:00
76,na,1675364400.226606,02/02/23 21:00
58,na,1675364400.226606,02/02/23 21:00
132,na,1675364400.226606,02/02/23 21:00
96,available,1675364400.226606,02/02/23 21:00
24,available,1675364400.226606,02/02/23 21:00
114,na,1675364400.226606,02/02/23 21:00
59,na,1675364400.226606,02/02/23 21:00
26,na,1675364400.226606,02/02/23 21:00
120,available,1675364400.226606,02/02/23 21:00
70,na,1675364400.226606,02/02/23 21:00
50,available,1675364400.226606,02/02/23 21:00
29,few,1675364400.226606,02/02/23 21:00
60,active,1675364400.226606,02/02/23 21:00
62,na,1675364400.226606,02/02/23 21:00
63,na,1675364400.226606,02/02/23 21:00
91,na,1675364400.226606,02/02/23 21:00
90,na,1675364400.226606,02/02/23 21:00
80,na,1675364400.226606,02/02/23 21:00
31,full,1675364400.226606,02/02/23 21:00
33,available,1675364400.226606,02/02/23 21:00
32,available,1675364400.226606,02/02/23 21:00
48,available,1675364400.226606,02/02/23 21:00
34,available,1675364400.226606,02/02/23 21:00
108,available,1675364400.226606,02/02/23 21:00
37,available,1675364400.226606,02/02/23 21:00
65,na,1675364400.226606,02/02/23 21:00
95,available,1675364400.226606,02/02/23 21:00
38,full,1675364400.226606,02/02/23 21:00
74,na,1675364400.226606,02/02/23 21:00
46,na,1675364400.226606,02/02/23 21:00
81,na,1675364400.226606,02/02/23 21:00
75,na,1675364400.226606,02/02/23 21:00
39,available,1675364400.226606,02/02/23 21:00
23,available,1675364400.226606,02/02/23 21:00
67,na,1675364400.226606,02/02/23 21:00
127,available,1675364400.226606,02/02/23 21:00
135,na,1675364400.226606,02/02/23 21:00
40,available,1675364400.226606,02/02/23 21:00
126,na,1675364400.226606,02/02/23 21:00
41,na,1675364400.226606,02/02/23 21:00
131,available,1675364400.226606,02/02/23 21:00
53,active,1675364400.226606,02/02/23 21:00
68,na,1675364400.226606,02/02/23 21:00
69,na,1675364400.226606,02/02/23 21:00
42,full,1675364400.226606,02/02/23 21:00
84,na,1675364400.226606,02/02/23 21:00
45,few,1675364400.226606,02/02/23 21:00
56,active,1675366200.739569,02/02/23 21:30
64,na,1675366200.739569,02/02/23 21:30
110,na,1675366200.739569,02/02/23 21:30
73,na,1675366200.739569,02/02/23 21:30
122,full,1675366200.739569,02/02/23 21:30
1,available,1675366200.739569,02/02/23 21:30
123,full,1675366200.739569,02/02/23 21:30
3,full,1675366200.739569,02/02/23 21:30
21,available,1675366200.739569,02/02/23 21:30
93,full,1675366200.739569,02/02/23 21:30
72,na,1675366200.739569,02/02/23 21:30
85,na,1675366200.739569,02/02/23 21:30
86,na,1675366200.739569,02/02/23 21:30
88,na,1675366200.739569,02/02/23 21:30
7,full,1675366200.739569,02/02/23 21:30
8,available,1675366200.739569,02/02/23 21:30
87,na,1675366200.739569,02/02/23 21:30
10,full,1675366200.739569,02/02/23 21:30
124,na,1675366200.739569,02/02/23 21:30
98,available,1675366200.739569,02/02/23 21:30
54,na,1675366200.739569,02/02/23 21:30
13,few,1675366200.739569,02/02/23 21:30
129,available,1675366200.739569,02/02/23 21:30
99,available,1675366200.739569,02/02/23 21:30
15,few,1675366200.739569,02/02/23 21:30
16,available,1675366200.739569,02/02/23 21:30
55,na,1675366200.739569,02/02/23 21:30
116,na,1675366200.739569,02/02/23 21:30
18,full,1675366200.739569,02/02/23 21:30
25,available,1675366200.739569,02/02/23 21:30
121,available,1675366200.739569,02/02/23 21:30
77,na,1675366200.739569,02/02/23 21:30
133,na,1675366200.739569,02/02/23 21:30
47,available,1675366200.739569,02/02/23 21:30
19,available,1675366200.739569,02/02/23 21:30
20,available,1675366200.739569,02/02/23 21:30
57,na,1675366200.739569,02/02/23 21:30
28,available,1675366200.739569,02/02/23 21:30
44,available,1675366200.739569,02/02/23 21:30
94,full,1675366200.739569,02/02/23 21:30
78,na,1675366200.739569,02/02/23 21:30
89,na,1675366200.739569,02/02/23 21:30
4,full,1675366200.739569,02/02/23 21:30
134,na,1675366200.739569,02/02/23 21:30
79,na,1675366200.739569,02/02/23 21:30
76,na,1675366200.739569,02/02/23 21:30
58,na,1675366200.739569,02/02/23 21:30
132,na,1675366200.739569,02/02/23 21:30
96,available,1675366200.739569,02/02/23 21:30
24,available,1675366200.739569,02/02/23 21:30
114,na,1675366200.739569,02/02/23 21:30
59,na,1675366200.739569,02/02/23 21:30
26,na,1675366200.739569,02/02/23 21:30
120,available,1675366200.739569,02/02/23 21:30
70,na,1675366200.739569,02/02/23 21:30
50,available,1675366200.739569,02/02/23 21:30
29,full,1675366200.739569,02/02/23 21:30
60,active,1675366200.739569,02/02/23 21:30
62,na,1675366200.739569,02/02/23 21:30
63,na,1675366200.739569,02/02/23 21:30
91,na,1675366200.739569,02/02/23 21:30
90,na,1675366200.739569,02/02/23 21:30
80,na,1675366200.739569,02/02/23 21:30
31,full,1675366200.739569,02/02/23 21:30
33,available,1675366200.739569,02/02/23 21:30
32,available,1675366200.739569,02/02/23 21:30
48,available,1675366200.739569,02/02/23 21:30
34,available,1675366200.739569,02/02/23 21:30
108,available,1675366200.739569,02/02/23 21:30
37,available,1675366200.739569,02/02/23 21:30
65,na,1675366200.739569,02/02/23 21:30
95,available,1675366200.739569,02/02/23 21:30
38,few,1675366200.739569,02/02/23 21:30
74,na,1675366200.739569,02/02/23 21:30
46,na,1675366200.739569,02/02/23 21:30
81,na,1675366200.739569,02/02/23 21:30
75,na,1675366200.739569,02/02/23 21:30
39,full,1675366200.739569,02/02/23 21:30
23,available,1675366200.739569,02/02/23 21:30
67,na,1675366200.739569,02/02/23 21:30
127,available,1675366200.739569,02/02/23 21:30
135,na,1675366200.739569,02/02/23 21:30
40,available,1675366200.739569,02/02/23 21:30
126,na,1675366200.739569,02/02/23 21:30
41,na,1675366200.739569,02/02/23 21:30
131,available,1675366200.739569,02/02/23 21:30
53,active,1675366200.739569,02/02/23 21:30
68,na,1675366200.739569,02/02/23 21:30
69,na,1675366200.739569,02/02/23 21:30
42,full,1675366200.739569,02/02/23 21:30
84,na,1675366200.739569,02/02/23 21:30
45,full,1675366200.739569,02/02/23 21:30
56,active,1675368000.8066711,02/02/23 22:00
64,na,1675368000.8066711,02/02/23 22:00
110,na,1675368000.8066711,02/02/23 22:00
73,na,1675368000.8066711,02/02/23 22:00
122,full,1675368000.8066711,02/02/23 22:00
1,few,1675368000.8066711,02/02/23 22:00
123,full,1675368000.8066711,02/02/23 22:00
3,full,1675368000.8066711,02/02/23 22:00
21,available,1675368000.8066711,02/02/23 22:00
93,full,1675368000.8066711,02/02/23 22:00
72,na,1675368000.8066711,02/02/23 22:00
85,na,1675368000.8066711,02/02/23 22:00
86,na,1675368000.8066711,02/02/23 22:00
88,na,1675368000.8066711,02/02/23 22:00
7,few,1675368000.8066711,02/02/23 22:00
8,available,1675368000.8066711,02/02/23 22:00
87,na,1675368000.8066711,02/02/23 22:00
10,full,1675368000.8066711,02/02/23 22:00
124,na,1675368000.8066711,02/02/23 22:00
98,available,1675368000.8066711,02/02/23 22:00
54,na,1675368000.8066711,02/02/23 22:00
13,few,1675368000.8066711,02/02/23 22:00
129,available,1675368000.8066711,02/02/23 22:00
99,available,1675368000.8066711,02/02/23 22:00
15,full,1675368000.8066711,02/02/23 22:00
16,available,1675368000.8066711,02/02/23 22:00
55,na,1675368000.8066711,02/02/23 22:00
116,na,1675368000.8066711,02/02/23 22:00
18,full,1675368000.8066711,02/02/23 22:00
25,available,1675368000.8066711,02/02/23 22:00
121,available,1675368000.8066711,02/02/23 22:00
77,na,1675368000.8066711,02/02/23 22:00
133,na,1675368000.8066711,02/02/23 22:00
47,available,1675368000.8066711,02/02/23 22:00
19,available,1675368000.8066711,02/02/23 22:00
20,available,1675368000.8066711,02/02/23 22:00
57,na,1675368000.8066711,02/02/23 22:00
28,available,1675368000.8066711,02/02/23 22:00
44,available,1675368000.8066711,02/02/23 22:00
94,full,1675368000.8066711,02/02/23 22:00
78,na,1675368000.8066711,02/02/23 22:00
89,na,1675368000.8066711,02/02/23 22:00
4,full,1675368000.8066711,02/02/23 22:00
134,na,1675368000.8066711,02/02/23 22:00
79,na,1675368000.8066711,02/02/23 22:00
76,na,1675368000.8066711,02/02/23 22:00
58,na,1675368000.8066711,02/02/23 22:00
132,na,1675368000.8066711,02/02/23 22:00
96,available,1675368000.8066711,02/02/23 22:00
24,available,1675368000.8066711,02/02/23 22:00
114,na,1675368000.8066711,02/02/23 22:00
59,na,1675368000.8066711,02/02/23 22:00
26,na,1675368000.8066711,02/02/23 22:00
